First Last,First,Last,Company,Domain
Ivan Gekht,Ivan,Gekht,Gehtsoft USA LLC,www.gehtsoftusa.com
Vladimir Leytus,Vladimir,Leytus,AirDev,www.airdev.co
Joe Gardner,Joe,Gardner,VentureDevs,www.venturedevs.com
Shawn Maida,Shawn,Maida,Foster Made,www.fostermade.co
Michael Keung,Michael,Keung,NotionTheory,www.notiontheory.com
Debra Goolsby,Debra,Goolsby,Super Web Designs,www.superwebdesigns.com
Josh Levine,Josh,Levine,Cake & Arrow,www.cakeandarrow.com
Steffie Schwartz,Steffie,Schwartz,BerrySeed,www.berryseed.com
Daniel Louis Shapiro,Daniel,Shapiro,Designlab,www.trydesignlab.com
Will Tran,Will,Tran,Stealthwerk,www.stealthwerk.com
Matthew Hunt,Matthew,Hunt,Grizzly Ocean,www.grizzlyocean.com
Sumit Kala,Sumit,Kala,Iskpro Inc,www.iskpro.com
Nico Bistolfi,Nico,Bistolfi,Piio Inc.,www.piio.co
Denis Dyli,Denis,Dyli,Pivofy | Ecommerce Solutions,www.pivofy.com
Ravi Jayaraman,Ravi,Jayaraman,Mind Spark Technologies,www.mindsparktechnologies.com
Nilang Patel,Nilang,Patel,Global Vincitore LLP,www.globalvincitore.com
Digvijay Shrivastava,Digvijay,Shrivastava,Antops Inc,www.antops.com
Umer Abbas,Umer,Abbas,Narsun,www.narsun.org
Faiz Khan,Faiz,Khan,Wanclouds Inc.,www.wanclouds.net
Muhammad Amir Khan,,,DevCrew.io,www.devcrew.io
