First Last,First,Last,Company,Domain
Cameron Rahman,Cameron,Rahman,"Jordan Crown, Llc",www.jordancrown.com
Alexander Lipanov,Alexander,Lipanov,"Softarex Technologies, Inc.",www.softarex.com
Jeff Hahn,Jeff,Hahn,"Internet Exposure, Inc",www.iexposure.com
Alex Baker,Alex,Baker,Invonto,www.invonto.com
Wayne Skipper,Wayne,Skipper,"Concentric Sky, Inc.",www.concentricsky.com
Ugur Kadakal,Ugur,Kadakal,Pagos,www.pagos.com
Vipul Shah,Vipul,Shah,VIPSha Inc.,www.vipsha.com
Alexandr Kolodinsky,Alexandr,Kolodinsky,"Klika Tech, LLC.",www.klika-tech.com
Ian Bonewitz,Ian,Bonewitz,CreativeMob,www.creative-mob.com
Brandon Howard,Brandon,Howard,All My Web Needs,www.allmywebneeds.com
Carlos Segura,Carlos,Segura,Segura Inc,www.segura-inc.com
Dennis Driscoll,Dennis,Driscoll,DIF Design,www.difdesign.com
Phil Ruppanner,Phil,Ruppanner,Upperquad,www.upperquad.com
Manu Gupta,Manu,Gupta,Growth Technosoft,www.growthtechnosoft.com
Isaiah Bollinger,Isaiah,Bollinger,Trellis Inc,www.trellis.co
Gina Miranda,Gina,Miranda,MarkNet Group,www.marknetgroup.com
Chris Pergantis,Chris,Pergantis,"Accelerated Design, Inc",www.accelerateddesign.com
Einar Rosenberg,Einar,Rosenberg,White Label Agency,www.thewhitelabelagency.com
Jimmy Hsiao,Jimmy,Hsiao,"Logic Solutions, Inc.",www.logicsolutions.com
Ryan Humphries,,,Fueled On Bacon Llc,www.fueledonbacon.com
