First Last,First,Last,Company,Domain
Dwayne Lafleur,Dwayne,Lafleur,Ezoic Inc.,www.ezoic.com
Carl Widdowson,Carl,Widdowson,The Creative Momentum,www.thecreativemomentum.com
Victor Lozinski,Victor,Lozinski,"LeverX, Inc.",www.leverx.com
John Stone,John,Stone,Revenue Architects,www.revenuearchitects.com
Joe Hobson,Joe,Hobson,Navigation North,www.navigationnorth.com
Anuj Khandelwal,Anuj,Khandelwal,Sofmen Inc.,www.sofmen.com
Chad Horany,Chad,Horany,{algo+rhythm},www.algorhythm.tv
Jack Jung,Jack,Jung,"Dog and Rooster, Inc.",www.dogandrooster.com
Shaun Rajewski,Shaun,Rajewski,Epic Web Studios,www.epicwebstudios.com
Vinay Anne,Vinay,Anne,99 Pledges Llc,www.99pledges.com
Doug Cook,Doug,Cook,Thirteen23 Corp,www.thirteen23.com
Aaron Pava,Aaron,Pava,"Civicactions, Inc",www.civicactions.com
Beth Christine Krodel,Beth,Krodel,Insight Designs Web Solutions,www.insightdesigns.com
Christopher Calarco,Christopher,Calarco,Canvas New York,www.canvas.is
Jessica Tsuji Craddock,Jessica,Craddock,Everyday Odyssey Llc,www.everydayodyssey.com
Jason Schutzbank,Jason,Schutzbank,Brand Knew,www.brand-knew.com
Darin Lynch,Darin,Lynch,"Irish Titan, Llc",www.irishtitan.com
Vladas Krivickas,Vladas,Krivickas,Intelligent Clout,www.inclout.com
Melinda Crowcroft Miller,Melinda,Miller,"On The Job Consulting, Inc. D/B/A Pixo",www.pixotech.com
Dilawar Syed,,,Lumiata Inc.,www.lumiata.com
